74191606,-3657
74193168,-3657
74194210,-3657
74195772,-3657
74197335,-3657
74198376,-3657
74199939,-3657
74201501,-3657
74202544,-3657
74204105,-3657
74205668,-3657
74206710,-3657
74208273,-3657
74209835,-3657
74210877,-3657
74212439,-3657
74214002,-3657
74215044,-3657
74216605,-3657
74218168,-3657
74219210,-3657
74220772,-3657
74222335,-3657
74223377,-3657
74224939,-3657
74226501,-3657
74227544,-3657
74229105,-3657
74230668,-3657
74231710,-3657
74233272,-3657
74234835,-3657
74235877,-3657
74237439,-3657
74239002,-3657
74240044,-3657
74241605,-3657
74243168,-3657
74244210,-3657
74245773,-3657
74247335,-3657
74248377,-3657
74249939,-3657
74251502,-3657
74252543,-3657
74254106,-3657
74255668,-3657
74256710,-3657
74258273,-3657
74259835,-3657
74260877,-3657
74262439,-3657
74264001,-3657
74265043,-3657
74266606,-3657
74268168,-3657
74269210,-3657
74270772,-3657
74272335,-3657
74273377,-3657
74274939,-3657
74276501,-3657
74277544,-3657
74279106,-3657
74280668,-3657
74281711,-3657
74283272,-3657
74284835,-3657
74285877,-3657
74287439,-3657
74289002,-3657
74290043,-3657
74291606,-3657
74293167,-3657
74294210,-3657
74295772,-3657
74297335,-3657
74298377,-3657
74299939,-3657
74301501,-3657
74302544,-3657
74304106,-3657
74305668,-3657
74306710,-3657
74308272,-3657
74309834,-3657
74310877,-3657
74312440,-3657
74314001,-3657
74315044,-3657
74316605,-3657
74318168,-3657
74319210,-3657
74320773,-3657
74322335,-3657
74323377,-3657
74324939,-3657
74326501,-3657
74327544,-3657
74329106,-3657
74330668,-3657
74331710,-3657
74333272,-3657
74334834,-3657
74335877,-3657
74337439,-3657
74339002,-3657
74340044,-3657
74341605,-3657
74343168,-3657
74344210,-3657
74345772,-3657
74347334,-3657
74348377,-3657
74349939,-3657
74351501,-3657
74352544,-3657
74354106,-3657
74355667,-3657
74356710,-3657
74358272,-3657
74359835,-3657
74360877,-3657
74362439,-3657
74364001,-3657
74365044,-3657
74366606,-3657
74368168,-3657
74369210,-3657
74370772,-3657
74372335,-3657
74373377,-3657
74374939,-3657
74376501,-3657
74377544,-3657
74379106,-3657
74380668,-3657
74381710,-3657
74383273,-3657
74384834,-3657
74385877,-3657
74387439,-3657
74389001,-3657
74390044,-3657
74391606,-3657
74393168,-3657
74394210,-3657
74395772,-3657
74397335,-3657
74398377,-3657
74399939,-3657
74401502,-3657
74402544,-3657
74404106,-3657
74405668,-3657
74406710,-3657
